conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: Call grandma's cell at 555.123.4567. -> Calling grandma’s cell at 555.123.4567..."", 'turn 2: Pull an email from my stored contacts. -> Email picker is up. Email chosen: content://contacts/email/34.', ""turn 3: Set content://contacts/email/34's name to Robert Johnson. -> Contact entry renamed to Robert Johnson. (URI: content://contacts/email/34)"", ""turn 4: Send Robert Johnson a message saying 'Just set up your email contact successfully.' -> Sent! Message delivered to Robert Johnson.""]"	Please start the Alarm app so I can set my wake-up time.	Please start the Alarm app so I can set my wake-up time.	{'plan': 'launch_application', 'arguments': {'application_name': 'Alarm'}}	dial-938-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1-launch_application-1_NR	['launch_application', 'web_search', 'ACTION_SHOW_ALARMS', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_RECENT_APPS']
"[""turn 1: I'd like calls to ring with audio item 250: content://media/internal/audio/media/250 -> Done! Incoming calls will now play audio item 250.""]"	Retrieve the business fax details using URI contact://biz/fax/444.	Retrieve the business fax details using URI contact://biz/fax/444.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://biz/fax/444'}}	ACTION_SET_RINGTONE-1609-get_contact_info_from_uri-1_NR	['get_contact_info_from_uri', 'web_search', 'ACTION_GET_CONTENT', 'ACTION_VIEW_WEB_HISTORY', 'search_location']
"['turn 1: Capture a quick video. -> Done! Your video has been recorded. Here’s the URI: content://videos/quickcap_001.mp4', 'turn 2: Play content://videos/quickcap_001.mp4 back -> Playing your quick video now.', 'turn 3: Can you retrieve the email info for the record at /contacts/laura? -> Absolutely—Laura’s email is laura.evans@contacts.net.', ""turn 4: I need a calendar entry for 'Evening Webinar' about business trends. It is an online session, so no location is required, and it's scheduled from 1701400000000 to 1701405400000. -> Done—your 'Evening Webinar' about business trends is now on the calendar (1701400000000–1701405400000). Access it: content://calendar/event/203""]"	Could you trigger the video camera to record footage of my surroundings?	Could you trigger the video camera to record footage of my surroundings?	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_VIDEO_CAPTURE-706-ACTION_OPEN_CONTENT-1-get_contact_info-1_NR-ACTION_INSERT_EVENT-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_PICK', 'ACTION_GET_RINGTONE', 'ACTION_INSERT_CONTACT', 'ACTION_OPEN_CONTENT', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: Bring up the device’s missed and dialed calls list. -> Call log: Jack +1-718-555-0145 (Outgoing) - Today 1:00 PM; Karen +49-30-1234-5678 (Incoming) - Yesterday 9:45 AM; Leo +1-305-555-0199 (Missed) - Today 7:20 AM', ""turn 2: Return Leo +1-305-555-0199's call -> Dialing +1-305-555-0199..."", ""turn 3: Save +1-305-555-0199 -> I've created a contact for +1-305-555-0199. Reference: content://contacts/people/103"", 'turn 4: Open content://contacts/people/103 -> Loading contact details for content://contacts/people/103: Phone number +1-305-555-0199 is saved. No email address available.']"	Show me the LinkedIn info at contact://social/linkedin/john-doe.	Show me the LinkedIn info at contact://social/linkedin/john-doe.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://social/linkedin/john-doe'}}	ACTION_VIEW_CALL_LOG-1894-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1-get_contact_info_from_uri-1_NR	['ACTION_VIEW_SENT_MESSAGES', 'get_contact_info_from_uri', 'ACTION_GET_RINGTONE', 'ACTION_INSERT_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Open content://videos/sample.mov for me. -> Opening content://videos/sample.mov in the editor—let me know what tweaks you’d like.', 'turn 2: Play content://videos/sample.mov now -> Playing content://videos/sample.mov now. Enjoy your viewing!']	Start my smartphone's camera in still image mode to snap a photo.	Start my smartphone's camera in still image mode to snap a photo.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_EDIT_VIDEO-1720-play_video-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['search_location', 'play_music', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_VIDEO', 'ACTION_GET_RINGTONE']
"[""turn 1: Let's view my recent launch history. -> Here's your last used apps: Maps; Calendar; Clock; Weather""]"	Input an event for 'Photography Walk' with the description 'An early morning stroll to capture city life'. No location is provided, and it should be scheduled from 1702000000000 to 1702003600000.	Input an event for 'Photography Walk' with the description 'An early morning stroll to capture city life'. No location is provided, and it should be scheduled from 1702000000000 to 1702003600000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Photography Walk', 'DESCRIPTION': 'An early morning stroll to capture city life', 'BEGIN_TIME': 1702000000000, 'END_TIME': 1702003600000}}	ACTION_VIEW_RECENT_APPS-2207-ACTION_INSERT_EVENT-1_NR	['ACTION_INSERT_EVENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_CONTACT', 'ACTION_SHOW_TIMERS', 'ACTION_VIDEO_CAPTURE']
"['turn 1: Show the apps in my recent activity log. -> Recent apps: Chrome; YouTube; Maps; Messages.', 'turn 2: Can you retrieve the email info for the record at /contacts/laura? -> Laura’s email address is laura.smith@domain.com.', ""turn 3: Update contacts/laura's company to Domain Inc. -> Domain Inc. is now listed as the company for contacts/laura."", 'turn 4: Send laura.smith@domain.com an email about the company update. -> Email to laura.smith@domain.com about the company update has been sent.']"	Could you provide a snapshot of all the timers active right now?	Could you provide a snapshot of all the timers active right now?	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2210-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-send_email-1-ACTION_SHOW_TIMERS-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_SHOW_TIMERS', 'ACTION_NAVIGATE_TO_LOCATION', 'send_message', 'ACTION_VIEW_RECENT_APPS']
"['turn 1: Play the downloaded movie avatar.mkv -> Loading avatar.mkv from your Movies folder—playback started.', ""turn 2: Please initiate a search for updates on new sustainable fashion collections. -> Initiating search for 'new sustainable fashion collections updates'... Bringing up recent eco-friendly collections from leading brands."", ""turn 3: I'll need someone's telephone number from my contacts list. Can you help? -> You got it—opening phone picker. Tap the number you need… Phone URI: content://contacts/phone/33"", ""turn 4: Update content://contacts/phone/33's number to 212-555-0123. -> Your contact’s phone number has been updated to 212-555-0123 (content://contacts/phone/33).""]"	Provide all timers that are active at the moment.	Provide all timers that are active at the moment.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	play_video-1441-web_search-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_SHOW_TIMERS-1_NR	['get_contact_info_from_uri', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_SHOW_TIMERS', 'ACTION_NAVIGATE_TO_LOCATION', 'web_search']
"['turn 1: Could you let me choose a number to call from contacts? -> Certainly—displaying your contact phone numbers. Please select one to call.', 'turn 2: I need a complete summary of the contact details for /contacts/alexander. -> Complete details for /contacts/alexander:\nName: Alexander\nPhone: (404) 555-0168\nEmail: alexander@contacts.org\nAddress: 56 Pine Street, Atlanta, GA', ""turn 3: Edit /contacts/alexander's address to 123 Oak Avenue, New York, NY -> Done—the address for /contacts/alexander is now 123 Oak Avenue, New York, NY.""]"	Could you help me see which timers are operational right now?	Could you help me see which timers are operational right now?	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_PICK-530-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-ACTION_SHOW_TIMERS-1_NR	['search_location', 'ACTION_VIEW_EVENT', 'launch_application', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_ALARM']
"[""turn 1: Send an email to info@museum.org inquiring about group tour rates. Subject: 'Group Tour Inquiry'. -> Your inquiry on group tour rates has been emailed to info@museum.org under the subject “Group Tour Inquiry.”"", 'turn 2: Initiate an alarm at 20:40 with a ringtone from https://example.org/ringtone.mp3. -> Alarm set for alarm_id: alarm_no6 - 8:40 PM (ringtone: https://example.org/ringtone.mp3).']"	Show the Bluetooth panel because I'd like to set up my new device connection.	Show the Bluetooth panel because I'd like to set up my new device connection.	{'plan': 'open_settings', 'arguments': {'setting_type': 'bluetooth'}}	send_email-1240-ACTION_SET_ALARM-1_NR-open_settings-1_NR	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_ALARM', 'open_settings', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_OPEN_DOCUMENT']
"['turn 1: Fetch an MP3 music file. -> Alright, here’s your MP3: content://media/audio/song.mp3', 'turn 2: Save content://media/audio/song.mp3 as a new MP3 file named SongCopy.mp3 -> Your song copy is all set: content://documents/SongCopy.mp3', ""turn 3: Edit content://documents/SongCopy.mp3 to append a voiceover note -> Your song copy is now open for editing—I've inserted space to append your voiceover note. Check it here: content://documents/SongCopy.mp3""]"	Please fetch the email details from the contact at /user/input/samuel_email.	Please fetch the email details from the contact at /user/input/samuel_email.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/user/input/samuel_email', 'info_type': 'email'}}	ACTION_OPEN_DOCUMENT-146-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-get_contact_info-1_NR	['get_contact_info', 'ACTION_SHOW_ALARMS', 'ACTION_SET_RINGTONE', 'ACTION_EDIT_ALARM', 'ACTION_IMAGE_CAPTURE']
['turn 1: Give me the address of content://contacts/people/9988. -> The address is 123 Main St, Springfield, IL 62704.', 'turn 2: Open content://contacts/people/9988 -> Loading contact content://contacts/people/9988. Address on file: 123 Main St, Springfield, IL 62704. Additional details are displayed now.', 'turn 3: Could you switch to picking a phone number from my contact list? -> Got it—switching to phone number picker. Please select the number you’d like… Phone URI returned: content://contacts/phone/42', 'turn 4: Show me the contact for content://contacts/phone/42. -> Loading contact at content://contacts/phone/42. Name: Monica Geller. Phone: +1-917-555-0142. Email: monica.geller@example.com.']	Switch to the camera's still image mode so I can take a picture.	Switch to the camera's still image mode so I can take a picture.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	get_contact_info-1020-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_SET_RINGTONE', 'ACTION_SHOW_ALARMS', 'get_contact_info', 'ACTION_VIEW_EVENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"[""turn 1: Display everything I've sent. -> All sent messages: to jack@example.com - 'Contract Renewal'; to kelly@example.com - 'Performance Review'; to leo@example.com - 'Conference Invite'.""]"	Could you fetch the phone information from /contacts/amy_2023?	Could you fetch the phone information from /contacts/amy_2023?	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/amy_2023', 'info_type': 'phone'}}	ACTION_VIEW_SENT_EMAILS-1968-get_contact_info-1_NR	['ACTION_SET_TIMER', 'send_message', 'get_contact_info', 'ACTION_VIEW_CONTACT', 'search_location']
"['turn 1: Reveal the last applications I ran. -> Recent apps: Facebook; Twitter; Calendar; Camera', 'turn 2: Could you switch to picking a phone number from my contact list? -> Phone number selected: content://contacts/phone/67', ""turn 3: Set content://contacts/phone/67's name to John Doe and email to john@example.com -> Success! John Doe’s name and email (john@example.com) are now saved. Check it here: content://contacts/phone/67"", ""turn 4: Send content://contacts/phone/67 a message: 'Hi John, I've saved your email john@example.com. Let me know if you need anything.' -> Your SMS to content://contacts/phone/67 was delivered successfully.""]"	Extract details from content URI contact://contact/line/@alice.	Extract details from content URI contact://contact/line/@alice.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://contact/line/@alice'}}	ACTION_VIEW_RECENT_APPS-2202-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1-get_contact_info_from_uri-1_NR	['ACTION_GET_RINGTONE', 'ACTION_OPEN_CONTENT', 'get_contact_info_from_uri', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_CONTACT']
"[""turn 1: Open Apple Music and play 'Shape of You'. -> Starting 'Shape of You' on Apple Music for you."", 'turn 2: Show the songs in my Chill Vibes playlist. -> Here’s what’s in your Chill Vibes playlist: Lo‑fi Chill; Sunday Morning; Ocean Drive; Night Owl.', ""turn 3: I'm searching for a text document to open; nothing fancy, just one file will do. -> All right, launching the file chooser—please select the text document you need."", 'turn 4: Let’s create a new text document for me called JournalEntry.txt. -> JournalEntry.txt is all set at content://documents/JournalEntry.txt.']"	I need to log an event named 'Virtual Conference' with an online meeting featuring global speakers. Since it's virtual, no physical location is needed. It runs from 1702200000000 to 1702207200000.	I need to log an event named 'Virtual Conference' with an online meeting featuring global speakers. Since it's virtual, no physical location is needed. It runs from 1702200000000 to 1702207200000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Virtual Conference', 'DESCRIPTION': 'Online meeting with global speakers', 'BEGIN_TIME': 1702200000000, 'END_TIME': 1702207200000}}	play_music-1369-ACTION_VIEW_PLAYLIST-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_INSERT_EVENT-1_NR	['ACTION_VIEW_EVENT', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_IMAGE_CAPTURE', 'send_message']
"['turn 1: Could you retrieve the phone call history for me? -> Recent calls: Diana +44-20-7946-0958 (Incoming) - Today 8:30 AM; Emma +1-415-555-2671 (Missed) - Yesterday 6:20 PM; Frank +1-629-555-0148 (Outgoing) - Today 11:05 AM', 'turn 2: Give Diana +44-20-7946-0958 a ring -> Initiating call to +44-20-7946-0958...', 'turn 3: What are my recent call records? -> Your recent calls: Diana +44-20-7946-0958 (Incoming) - Today 8:30 AM; Emma +1-415-555-2671 (Missed) - Yesterday 6:20 PM; Frank +1-629-555-0148 (Outgoing) - Today 11:05 AM', ""turn 4: Save +1-415-555-2671 as Emily Clark -> Done: 'Emily Clark' is now in your contacts with +1-415-555-2671. URI: content://contacts/people/emily_clark""]"	فضلا أظهر سجل التصفح الأخير الخاص بي.	فضلا أظهر سجل التصفح الأخير الخاص بي.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_CALL_LOG-1892-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_GET_RINGTONE', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_EVENT', 'get_contact_info_from_uri', 'ACTION_VIEW_WEB_HISTORY']
['turn 1: Please list running timers. -> Active timers: 1 hour - Laundry, 10 minutes - Meditation.']	Set up the phone's photo mode to take a picture.	Set up the phone's photo mode to take a picture.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_SHOW_TIMERS-1881-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['web_search', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_VIDEO', 'ACTION_GET_RINGTONE', 'dial']
"['turn 1: Fetch the outgoing texts I’ve sent out recently. -> Sent messages: Mom +82-3512-0000 – ""I\'ll be there soon""; Alice – ""Happy Birthday!""; Bob +1-202-555-0147 – ""See you at lunch?""; John – ""Report\'s due by 5pm.""', 'turn 2: Call Mom +82-3512-0000 now -> Connecting you now to Mom at +82-3512-0000...', 'turn 3: Can you display my recent call log? -> Call log: Mom +82-3512-0000 (Outgoing) - Just now']"	Show the editing view for the document at content://docs/schedule; please prefill it using 'Meeting schedule updated'.	Show the editing view for the document at content://docs/schedule; please prefill it using 'Meeting schedule updated'.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://docs/schedule', 'content': 'Meeting schedule updated'}}	ACTION_VIEW_SENT_MESSAGES-2008-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_EDIT_DOCUMENT-1_NR	['get_contact_info', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_EVENT', 'ACTION_OPEN_CONTENT']
"[""turn 1: Play whatever you want. -> Alright, I've started playing a great track for you on your default player."", ""turn 2: What songs are in the default player playlist? -> Playlist 'default player playlist': Imagine; Bohemian Rhapsody; Billie Jean""]"	I require the airplane mode configuration panel—kindly open that setting.	I require the airplane mode configuration panel—kindly open that setting.	{'plan': 'open_settings', 'arguments': {'setting_type': 'airplane_mode'}}	play_music-1390-ACTION_VIEW_PLAYLIST-1-open_settings-1_NR	['ACTION_EDIT_ALARM', 'open_settings', 'ACTION_SET_ALARM', 'ACTION_SET_TIMER', 'ACTION_VIEW_EVENT']
