conversation_history	query	rewrited_query	candidates	generation	gt	plan	arguments	all	file
"[""turn 1: Add 'Podcast Recording' event April 22, 2025 from 9:00 to 11:00 AM, description 'Episode 10 interview with guest'. -> Added “Podcast Recording” (Episode 10 interview with guest) on April 22, 2025, 9:00\xa0AM–11:00\xa0AM. View here: content://calendar/event/7"", 'turn 2: Load the JSON records at content://data/records.json -> Fetching JSON data from content://data/records.json.', 'turn 3: Could you pull the mobile number associated with content://contacts/people/202? -> Absolutely! The mobile number for content://contacts/people/202 is +1-212-555-0199.', 'turn 4: Show the full record for content://profiles/contacts/104. -> Full details for contact 104:\n• Name: David Wilson\n• Phone: 202‑555‑0144\n• Email: dwilson@profiles.com\n• Address: 75 Sunset Blvd, Los Angeles, CA']"	Show me the Podcast Recordnig event details.	Show me the event details at content://calendar/event/7.	['launch_application', 'open_settings', 'send_email', 'ACTION_VIEW_EVENT', 'ACTION_VIDEO_CAPTURE']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/7'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/7'}}	pass	fail	fail	turn5.tsv
"[""turn 1: Schedule 'Football Match' on July 14, 2024, from 4 PM to 6 PM at City Stadium. Description: Friendly game. -> Added 'Football Match' (Friendly game) for July\xa014,\xa02024, 4:00\xa0PM–6:00\xa0PM at City Stadium. You can check it here: content://calendar/event/4"", ""turn 2: I'd like to pick a mailing address of one of my contacts for sending postcards. -> Loading your contacts—select the mailing address for your postcards."", ""turn 3: Put an alarm for 00:01 titled 'New day'. -> Alarm set for alarm_id: alarm_no5 - 12:01 AM: New day"", 'turn 4: Quick capture and save at content://temp/screenshot1.jpg -> All set! Quick snapshot stored at content://temp/screenshot1.jpg.']"	Could you display the detials for that football match event?	Please show the details for the football match event at content://calendar/event/4.	['ACTION_EDIT_VIDEO', 'play_music', 'open_settings', 'ACTION_VIEW_EVENT', 'ACTION_SET_ALARM']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/4'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/4'}}	pass	fail	fail	turn5.tsv
"['turn 1: I need a calendar entry on May 1, 2024 at 9:00 AM for an annual check-up with Dr. Smith at the Downtown Clinic. -> All set: ""Doctor Appointment"" is scheduled for May 1, 2024 at 9:00\xa0AM at Downtown Clinic. Check it here: content://calendar/event/2', 'turn 2: Send to John at +91-22-2345-6789: the meeting minutes and the related chart. Links: https://docs.com/minutes.pdf, https://docs.com/chart.png -> Files sent to +912223456789.', 'turn 3: Reach out to Sam on 310.555.1234. -> Connecting you to 310.555.1234...', 'turn 4: Hey, please update the address and email for Frank (URI: content://contacts/people/frank). Address: 55 Maple Ave, Boston. Email: frank@maple.com -> Alright, opening Frank’s contact. You can fill in the address 55 Maple Ave, Boston and email frank@maple.com.']"	Could you show me the appoinment we scheduled?	Please display the appointment at content://calendar/event/2.	['play_video', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_EVENT', 'ACTION_SET_ALARM', 'ACTION_VIDEO_CAPTURE']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/2'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/2'}}	pass	fail	fail	turn5.tsv
"[""turn 1: Insert an event: 'Coffee Chat' on March 3, 2025 at 9:15 AM to 9:45 AM, description 'Casual team catch‑up'. -> Your “Coffee Chat” (Casual team catch‑up) on March 3, 2025, 9:15\xa0AM–9:45\xa0AM has been created. Access it here: content://calendar/event/10"", ""turn 2: Look up the translation of 'good morning' in Japanese. -> Searching for translation of 'good morning' in Japanese: returns おはようございます (Ohayō gozaimasu) along with usage examples."", ""turn 3: I need to change Sophia's company to TechnoTree and her phone to 404-555-1212; contact URI is content://contacts/people/sophia_t. -> Sophia’s contact updated successfully: company set to TechnoTree and phone updated to 404‑555‑1212. (content://contacts/people/sophia_t)"", 'turn 4: Locate the Golden Gate Bridge. -> Found it! Golden Gate Bridge, San Francisco, CA 94129, USA.']"	Please show me the evnt I just created.	Please show me the event at content://calendar/event/10.	['web_search', 'open_settings', 'ACTION_VIEW_EVENT', 'ACTION_VIDEO_CAPTURE', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	{'plan': 'web_search', 'arguments': {'query': 'content://calendar/event/10'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/10'}}	fail	fail	fail	turn5.tsv
"[""turn 1: Could you register a 'Team Offsite' on September 27, 2024 from 8:00 AM until 5:00 PM at Mountain Resort, description: Team-building activities. -> Your Team Offsite is scheduled for September\xa027,\xa02024 from 8:00\xa0AM to 5:00\xa0PM at Mountain Resort (Team‑building activities). Event saved: content://calendar/event/8"", 'turn 2: I need a fresh wake‑up tone, show me all my ringtone options. -> Selected wake-up ringtone: content://media/internal/audio/media/45', ""turn 3: At 7:07 am, set an alarm labeled 'Lucky time' and skip UI. -> Alarm set for alarm_id: alarm_no1 - 7:07 AM: Lucky time"", 'turn 4: Select an email contact for me, please—I need it for the newsletter. -> No problem, opening your email contacts—please pick one.']"	Can you open the Team Offside event for me?	Please open the Team Offsite event (content://calendar/event/8).	['dial', 'ACTION_OPEN_CONTENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_EVENT', 'launch_application']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/8'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/8'}}	pass	fail	fail	turn5.tsv
"[""turn 1: Play the song 'Hey Jude' by The Beatles. -> All set! Now playing: Hey Jude - The Beatles."", 'turn 2: Expose the call history on my handset. -> Here’s your recent call history: Alice +1-302-3782 (Missed) - Today 2:45 PM; Bob +1-872-1285 (Outgoing) - Yesterday 1:15 PM; Carol +44-20-7946-0958 (Incoming) - Yesterday 11:05 AM', 'turn 3: Allow me to pick multiple XML files for import. -> Go ahead and select the XML files you’d like to import; you can choose multiple.', 'turn 4: Show me all my alarms. -> Current alarms: [alarm_id: 1 - 6:30 AM, Morning Yoga; alarm_id: 2 - 12:00 PM, Lunch Reminder; alarm_id: 3 - 9:00 PM, Take Medication]']"	What songs are on this playlst?	What songs are on the 'Hey Jude – The Beatles' playlist?	['get_contact_info_from_uri', 'send_email', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Hey Jude – The Beatles'}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Hey Jude - The Beatles'}}	pass	fail	fail	turn5.tsv
['turn 1: Launch Deezer and play track deezer:track:987654321. -> Opening Deezer and playing track deezer:track:987654321.', 'turn 2: I want to select a personal phone contact for my new dialer. -> Got it! Launching your phone contacts so you can pick a number.', 'turn 3: I need to pick a sound for my next alarm—let me browse my ringtones. -> Let’s browse your ringtones—opening the picker for your next alarm tone.', 'turn 4: Play the playlist file at content://music/playlist.m3u with MIME audio/x-mpegurl. -> Loading your playlist (content://music/playlist.m3u) now. Enjoy the tunes!']	Show me the sones in that playlist.	Show me the songs in the playlist deezer:track:987654321.	['ACTION_SET_TIMER', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_PLAYLIST', 'send_email']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'deezer:track:987654321'}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'deezer:track:987654321'}}	pass	pass	pass	turn5.tsv
"[""turn 1: Launch Tidal and play 'Bad Guy' by Billie Eilish. -> Streaming Bad Guy by Billie Eilish on Tidal."", 'turn 2: Extract the fax number from content://contacts/654/phone_fax. -> The fax number on record is +1-800-555-0148.', 'turn 3: Alarm 7: change time to 00:00 with no repeats. -> Alarm 7 changed to midnight with no repeating days.', 'turn 4: Email the team at team@company.com reminding them to submit their reports by EOD. -> Reminder sent to team@company.com.']"	Which tracts are in that playlist?	Which tracks are in the 'Top 50' playlist?	['ACTION_VIEW_PLAYLIST', 'ACTION_SET_RINGTONE', 'play_video', 'ACTION_SET_ALARM', 'ACTION_EDIT_CONTACT']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Top 50'}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Top 50'}}	pass	pass	pass	turn5.tsv
"[""turn 1: Please play 'Stairway to Heaven'. -> Got it! Now playing: Stairway to Heaven."", ""turn 2: Change alarm 9 to 06:00 with label 'Morning Jog'. -> Alarm 9 is now scheduled for 6:00\xa0AM: Morning Jog."", ""turn 3: I'm in need of a 7-hour 15-minute reminder. -> Your 7 hours 15 minutes timer has been set."", 'turn 4: Please find the island of Santorini in Greece. -> Santorini, Greece located: Thíra (Fira), 847\xa000. Map view opened!']"	What tracks are on that playlst?	What tracks are on the 'Stairway to Heaven' playlist?	['ACTION_VIEW_PLAYLIST', 'ACTION_SET_ALARM', 'ACTION_VIEW_RECENT_APPS', 'INTENT_ACTION_VIDEO_CAMERA', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Stairway to Heaven'}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Stairway to Heaven'}}	pass	pass	pass	turn5.tsv
"[""turn 1: Play whatever you want. -> Alright, I've started playing a great track for you on your default player."", 'turn 2: Start streaming at rtmp://live.twitch.tv/app/stream_keyabc -> Connecting to rtmp://live.twitch.tv/app/stream_keyabc now. Your live stream is on!', 'turn 3: Play track with URI spotify:track:6rqhFgbbKwnb9MLmUQDhG6. -> Now playing track spotify:track:6rqhFgbbKwnb9MLmUQDhG6.', 'turn 4: Provide me with the call list. -> Call list: Grace +44 20 7946 0958 (Outgoing) - Today 11:10 AM; Heidi +49 30 123456 (Incoming) - Today 3:05 PM; Ivan +1-303-555-0167 (Missed) - Yesterday 10:00 PM']"	Show me the songs in the playlist that’s playing rite now.	Show me the songs in the default player’s current playlist.	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SHOW_ALARMS', 'send_email', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_PLAYLIST']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'default player playlist'}}	pass	fail	fail	turn5.tsv
"['turn 1: Open Microsoft Excel for some spreadsheet work. -> Microsoft Excel launched successfully. You can start editing your sheets.', 'turn 2: Check for any timers in progress. -> These timers are still on: Tea – 3 minutes, Workout – 8 minutes, Laundry – 15 minutes.', ""turn 3: Access the 'Dinner Jazz' playlist. -> Sure thing! Here's your 'Dinner Jazz' playlist: Autumn Leaves; My Funny Valentine; All of Me."", ""turn 4: Let's ring up customer care at 080-1234-0000. -> Calling customer care at 080-1234-0000...""]"	Could you show me which aps I opened before Excel?	Could you show me which apps I opened before Microsoft Excel?	['ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CONTACT', 'play_video', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIDEO_CAPTURE']	{'plan': 'ACTION_VIEW_RECENT_APPS'}	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	pass	fail	fail	turn5.tsv
['turn 1: Start the Calculator app; I have some quick math to do. -> Calculator launched. Ready for your calculations.', 'turn 2: Please let me select both video and audio clips. -> Here are your clips:\n- content://videos/travel_clip.mp4\n- content://music/theme_song.mp3', 'turn 3: Please take a portrait shot and save to content://profiles/portraits/user123.jpeg -> Portrait shot complete and stored at content://profiles/portraits/user123.jpeg.', 'turn 4: Get me the detail at content://contacts/99/data/7. -> All set. That entry shows +44 20 7946 0958.']	Show me the apps I opened recnetly.	Show me Calculator, Notes, Weather, and Clock.	['ACTION_PICK', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_GET_CONTENT', 'open_settings', 'ACTION_VIEW_RECENT_APPS']	{}	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	fail	fail	fail	turn5.tsv
"['turn 1: Launch Microsoft Word, please. -> Microsoft Word is now open and ready for you.', 'turn 2: I want to drive to the Eiffel Tower in Paris. -> Heads up: navigation to the Eiffel Tower in Paris is now underway.', 'turn 3: Select a number to call, from my saved contacts. -> Here are your contacts—select the number you want to call.', ""turn 4: I need to add Karen Page's contact, only her email karen.page@journal.com. -> Opening a new contact for Karen Page with her email (karen.page@journal.com) prefilled.""]"	Please list the apps I’ve opened recently, including the Date & Time Setings app.	Please list my recently opened apps and include the Date & Time Settings app.	['ACTION_INSERT_EVENT', 'ACTION_VIEW_SENT_MESSAGES', 'get_contact_info', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_ALARM']	{'plan': 'ACTION_VIEW_RECENT_APPS'}	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	pass	fail	fail	turn5.tsv
"['turn 1: Open Microsoft Excel for some spreadsheet work. -> Microsoft Excel launched successfully. You can start editing your sheets.', 'turn 2: Use camera to snap and save in content://captures/live/event123.jpeg -> Perfect! Your photo has been saved to content://captures/live/event123.jpeg.', 'turn 3: Fetch the complete profile of contact at content://com.company.contacts/contact/678. -> Complete profile for content://com.company.contacts/contact/678: Michael Johnson, Phone: 212-555-3456, Email: mike.johnson@company.com, Address: 987 Cedar Blvd, New York, NY 10022.', ""turn 4: Pull the contact's phone from content://profiles/contacts/905. -> The phone number for that contact is 442-334-6677.""]"	I’ve just opened the spreadsheet tool; witch other apps have I used recently?	I’ve just opened Microsoft Excel; which other apps have I used recently?	['ACTION_OPEN_CONTENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIDEO_CAPTURE']	{'plan': 'ACTION_VIEW_RECENT_APPS'}	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	pass	fail	fail	turn5.tsv
"['turn 1: Launch Microsoft Word, please. -> Microsoft Word is now open and ready for you.', 'turn 2: Select a single JSON file for configuration. -> Alright—let’s pick your configuration file. Select one JSON file.', ""turn 3: List my most recently used applications. -> Here's your list of recently used applications: Chrome; YouTube; Maps; Messages."", ""turn 4: Add 'Parent-Teacher Conference' January 20, 2025, 1 PM to 3 PM at School Auditorium. Desc: Discuss student progress. -> Parent‑Teacher Conference set for January\xa020,\xa02025 from 1:00\xa0PM to 3:00\xa0PM at School Auditorium. Added: content://calendar/event/7""]"	Can you show me my recnetly used apps since I launched that app?	Can you show me my recently used apps since I launched Microsoft Word?	['ACTION_VIEW_RECENT_APPS', 'ACTION_SHOW_TIMERS', 'ACTION_INSERT_CONTACT', 'play_video', 'ACTION_VIEW_PLAYLIST']	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': []}	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	pass	fail	fail	turn5.tsv
"[""turn 1: I want to dispatch an email to contact@vendor.org with subject 'RFQ Submission' and attach file:///rfq.docx and file:///pricing.xlsx. -> RFQ Submission email sent to contact@vendor.org with both RFQ and pricing files attached."", 'turn 2: Start video capture now. -> Video mode activated—camera is live.', ""turn 3: I need a PDF called User_Guide_v2.1.pdf. -> Your PDF 'User_Guide_v2.1.pdf' is all set. You can access it here: content://documents/User_Guide_v2.1.pdf"", ""turn 4: Please log a jog: 'Park Run' on May 20, 2024 from 6:00-7:00 AM with description '5K tempo run'. -> Got it—“Park Run” (5K tempo run) on May 20, 2024, from 6:00\xa0AM to 7:00\xa0AM is in your calendar now. See details: content://calendar/event/2""]"	Open the 'RFQ Submission' emial in my Sent folder.	Open the 'RFQ Submission' email I sent to contact@vendor.org from my Sent folder.	['ACTION_VIEW_SENT_EMAILS', 'ACTION_SHOW_TIMERS', 'ACTION_CREATE_DOCUMENT', 'send_message', 'ACTION_INSERT_EVENT']	"{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}, 'to': 'contact@vendor.org', 'message': ""Open 'RFQ Submission' email""}"	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	pass	pass	pass	turn5.tsv
