conversation_history	query	rewrited_query	answer	unique_idx	candidates
['turn 1: Make default ringtone ID 200: content://media/external/audio/media/200 -> Your ringtone has been switched to the specified audio (ID 200).', 'turn 2: Let me pick something else instead of that. -> Happy to help—showing you more ringtones now. Select the one you prefer.', 'turn 3: Alright, use that as my ringtone -> Your default ringtone has been switched to audio track 200.', 'turn 4: Show me alternatives to that ringtone -> No problem! Bringing up all available ringtones for you to choose from.']	Schedule an alarm for 9:15 PM on Sundays using it without vibration	Schedule an alarm for 9:15 PM on Sundays using content://media/external/audio/media/200 without vibration	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 21, 'EXTRA_MINUTES': 15, 'EXTRA_RINGTONE': 'content://media/external/audio/media/200', 'EXTRA_VIBRATE': False, 'EXTRA_DAYS': ['Sunday']}}	ACTION_SET_RINGTONE-1608-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_SET_ALARM-1	['ACTION_EDIT_CONTACT', 'ACTION_SET_ALARM', 'dial', 'play_video', 'ACTION_VIEW_EVENT']
"['turn 1: Retrieve the secondary phone number in content://contacts/546/phone_secondary. -> Secondary phone number is (202) 555-0175.', 'turn 2: Map it -> That number is tied to Washington, D.C., but no exact address is available.', ""turn 3: Please update my incoming ringtone using the audio file at content://media/first_note. -> All set—your ringtone has been set to 'first_note' (content://media/first_note)."", ""turn 4: It's not quite right, let me choose another tone. -> Your ringtone updated to content://media/second_note.""]"	I'd like to set an alarm at 8:00 AM on weekends using it and disable vibration.	I'd like to set an alarm at 8:00 AM on weekends using content://media/second_note and disable vibration.	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 8, 'EXTRA_MINUTES': 0, 'EXTRA_DAYS': ['Saturday', 'Sunday'], 'EXTRA_RINGTONE': 'content://media/second_note', 'EXTRA_VIBRATE': False}}	get_contact_info_from_uri-1050-search_location-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_ALARM-1	['ACTION_SHOW_ALARMS', 'ACTION_OPEN_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_CONTACT', 'ACTION_SET_ALARM']
"['turn 1: Make incoming calls play the file found at content://media/external/audio/media/30. -> Your default ringtone has been updated to the audio at content://media/external/audio/media/30.', 'turn 2: Let me choose a different ringtone -> Selected new ringtone: content://media/external/audio/media/35', 'turn 3: Set it as my call tone -> Great! Your call tone is now the audio at content://media/external/audio/media/35.', ""turn 4: Could you let me choose a different call tone than that? -> All set! You've selected content://media/external/audio/media/38 as your new ringtone.""]"	Set an alarm at 6:45 AM using it	Set an alarm at 6:45 AM using content://media/external/audio/media/38	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 6, 'EXTRA_MINUTES': 45, 'EXTRA_RINGTONE': 'content://media/external/audio/media/38'}}	ACTION_SET_RINGTONE-1576-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_SET_ALARM-1	['ACTION_EDIT_CONTACT', 'ACTION_CREATE_DOCUMENT', 'send_message', 'ACTION_SET_ALARM', 'ACTION_GET_RINGTONE']
"['turn 1: Change my phone\'s ringtone to the aac in downloads: content://storage/emulated/0/Download/ringtone_v2.aac -> Got it! Your default ringtone is now set to ""ringtone_v2.aac.""', ""turn 2: I don't really like it, can I browse more ringtones? -> On it! Opening the ringtone list—browse through and tap any you’d like."", ""turn 3: Sounds good, set it as my ringtone -> Great choice! 'ringtone_v2.aac' is now your ringtone."", 'turn 4: Can I see other tones instead of that AAC file? -> Got it! Displaying other ringtone options now. Feel free to tap your favorite.']"	"Create an alarm at 5:45 AM for Monday, Wednesday, and Friday using it labeled ""Gym time"""	"Create an alarm at 5:45 AM for Monday, Wednesday, and Friday using content://storage/emulated/0/Download/ringtone_v2.aac labeled ""Gym time"""	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 5, 'EXTRA_MINUTES': 45, 'EXTRA_MESSAGE': 'Gym time', 'EXTRA_RINGTONE': 'content://storage/emulated/0/Download/ringtone_v2.aac', 'EXTRA_DAYS': ['Monday', 'Wednesday', 'Friday']}}	ACTION_SET_RINGTONE-1606-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_SET_ALARM-1	['ACTION_GET_CONTENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_ALARM', 'ACTION_EDIT_ALARM', 'play_music']
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: Add phone number 555-123-4567 to that contact. -> All set—phone number 555-123-4567 added to the contact at content://contacts/people/23.', 'turn 3: Establish content://media/cool_jingle as the new default ringtone on my device. -> All set! Your default ringtone has been updated to “cool_jingle.”', 'turn 4: Show me some other ringtones. -> Sure thing—opening the ringtone picker so you can browse other tones.']"	Set it as my ringtone	Set content://media/cool_jingle as my ringtone	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/cool_jingle'}}	get_contact_info-968-ACTION_EDIT_CONTACT-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	['ACTION_SHOW_TIMERS', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_CALL_LOG', 'send_email', 'ACTION_SET_RINGTONE']
"['turn 1: Make incoming calls play the file found at content://media/external/audio/media/30. -> Your default ringtone has been updated to the audio at content://media/external/audio/media/30.', 'turn 2: Let me choose a different ringtone -> Selected new ringtone: content://media/external/audio/media/35', 'turn 3: Set it as my call tone -> Great! Your call tone is now the audio at content://media/external/audio/media/35.', ""turn 4: Could you let me choose a different call tone than that? -> All set! You've selected content://media/external/audio/media/38 as your new ringtone.""]"	Use it as my call tone	Use content://media/external/audio/media/38 as my call tone	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/external/audio/media/38'}}	ACTION_SET_RINGTONE-1576-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	['ACTION_VIEW_EVENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_RINGTONE', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_WEB_HISTORY']
"['turn 1: Use this AIFF file for calls: content://storage/emulated/0/MM/ringtone.aiff -> Your calls will now ring with ""ringtone.aiff.""', ""turn 2: Hmm, I'd like to pick another one -> Chosen ringtone: content://storage/emulated/0/MM/new_call_tone.aiff"", 'turn 3: Apply it as my ringtone -> Done! ""new_call_tone.aiff"" is now your ringtone.', ""turn 4: Can I choose a different AIFF file? -> Of course—here's your AIFF ringtone library. Select a file you like.""]"	Apply it as my ringtone.	Apply content://storage/emulated/0/MM/new_call_tone.aiff as my ringtone.	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://storage/emulated/0/MM/new_call_tone.aiff'}}	ACTION_SET_RINGTONE-1615-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	['ACTION_VIEW_PLAYLIST', 'ACTION_SET_RINGTONE', 'ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Fire up the still photo camera. -> Still-photo camera is now active and ready to shoot.', 'turn 2: Snap one for me. -> All set! Your still shot is stored at content://media/external/images/media/3344.', ""turn 3: Kindly adjust my phone's ringtone to content://media/vivid_beep. -> Done! 'vivid_beep' (content://media/vivid_beep) is now your ringtone."", ""turn 4: That doesn't work for me, show me more ringtones. -> All set! 'serene_chime' (content://media/serene_chime) is now your ringtone.""]"	Make that my ringtone	Make content://media/serene_chime my ringtone	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/serene_chime'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-825-ACTION_IMAGE_CAPTURE-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	['ACTION_SHOW_ALARMS', 'get_contact_info', 'ACTION_SET_RINGTONE', 'ACTION_EDIT_CONTACT', 'ACTION_GET_RINGTONE']
['turn 1: I’d like to review files in Drive—please launch Google Drive. -> Google Drive app opened—browse your files now.', 'turn 2: What is the phone number associated with /contacts/rita? -> Here’s Rita’s phone number: (213) 555‑0123.', 'turn 3: Call her. -> Dialing (213) 555‑0123 now...', 'turn 4: Save this number as a new contact -> Got it! I’ve created a new contact with the number (213) 555‑0123. You can find it at content://contacts/people/1001.']	Add email and name to it: 'rita.smith@example.com', 'Rita Smith'	Add email and name to content://contacts/people/1001: 'rita.smith@example.com', 'Rita Smith'	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/1001', 'contact_info': {'email': 'rita.smith@example.com', 'name': 'Rita Smith'}}}	launch_application-1493-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_SET_RINGTONE', 'ACTION_SET_TIMER', 'get_contact_info_from_uri', 'ACTION_EDIT_CONTACT', 'open_settings']
"[""turn 1: Save Robert Langdon: robert.langdon@harvard.edu, address Harvard University, note 'Professor'. -> Robert Langdon saved as Professor. Check at content://contacts/people/robert_langdon"", 'turn 2: Acquire the phone info from the record located at /info/mark. -> Mark’s phone number is 202‑555‑0147.', 'turn 3: Could you call him? -> Initiating call to 202-555-0147...', ""turn 4: Add this number to my contacts -> I've saved 202‑555‑0147 as a contact. Check it out here: content://contacts/people/2025550147""]"	Add email to it: john.doe@example.com	Add email to content://contacts/people/2025550147: john.doe@example.com	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/2025550147', 'contact_info': {'email': 'john.doe@example.com'}}}	ACTION_INSERT_CONTACT-425-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_INSERT_CONTACT', 'ACTION_EDIT_CONTACT', 'ACTION_EDIT_DOCUMENT', 'get_contact_info_from_uri', 'ACTION_SET_ALARM']
"['turn 1: Please let me select both video and audio clips. -> Here are your clips:\n- content://videos/travel_clip.mp4\n- content://music/theme_song.mp3', 'turn 2: Create a new MP4 file named TravelMemories.mp4 -> Video file TravelMemories.mp4 is now saved to content://documents/TravelMemories.mp4', ""turn 3: Edit it to add the description 'Summer trip highlights' in the metadata -> Metadata updated! 'Summer trip highlights' has been added to TravelMemories.mp4. Access it here: content://documents/TravelMemories.mp4"", 'turn 4: Give me the email information for the contact found at /mycontacts/julia_d. -> Julia’s email is julia.daniels@personalmail.com.']"	Update that contact’s company to PersonalMail Inc.	Update /mycontacts/julia_d’s company to PersonalMail Inc.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': '/mycontacts/julia_d', 'contact_info': {'company': 'PersonalMail Inc.'}}}	ACTION_GET_CONTENT-175-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1	['send_email', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_CONTACT', 'ACTION_INSERT_EVENT', 'ACTION_OPEN_DOCUMENT']
"[""turn 1: Open up 'Big Band Swing'. -> Opening 'Big Band Swing': In the Mood; Sing, Sing, Sing; Take the A Train."", 'turn 2: I want to retrieve a full contact record from my directory. -> Alright, opening your contacts—please tap on the person whose full record you’d like to retrieve.', 'turn 3: Dial 410-555-1234 -> Now dialing 410-555-1234...', 'turn 4: Create a new contact named Bob Johnson with this number -> Bob Johnson has been added to your contacts. You can view it here: content://contacts/people/bob_johnson.']"	Add email on it. 'bob.johnson@example.com'	Add email on content://contacts/people/bob_johnson. 'bob.johnson@example.com'	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/bob_johnson', 'contact_info': {'email': 'bob.johnson@example.com'}}}	ACTION_VIEW_PLAYLIST-2137-ACTION_PICK-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1	['search_location', 'ACTION_EDIT_CONTACT', 'send_email', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_RECENT_APPS']
['turn 1: Start guidance to Tokyo Tower, Tokyo, Japan. -> Tokyo Tower, Tokyo, Japan: guidance has been activated. Enjoy the trip!', 'turn 2: Please provide a summary of the contact details for /contacts/ursula. -> Here’s Ursula’s contact summary:\nName: Ursula Lee\nPhone: +1-303-555-0119\nEmail: ursula.lee@provider.com\nAddress: 321 Elm Street, Boulder, CO 80302', 'turn 3: Place a call to her -> Now dialing +1-303-555-0119...', 'turn 4: Store this number in my contacts -> Done! +1-303-555-0119 is now saved. View it anytime at content://contacts/people/3035550119']	Add email on that: ursula.new@workmail.com	Add email on content://contacts/people/3035550119: ursula.new@workmail.com	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/3035550119', 'contact_info': {'email': 'ursula.new@workmail.com'}}}	ACTION_NAVIGATE_TO_LOCATION-1759-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_OPEN_DOCUMENT', 'ACTION_SET_TIMER', 'ACTION_EDIT_CONTACT', 'get_contact_info', 'ACTION_VIDEO_CAPTURE']
['turn 1: List the names and numbers of my recent calls. -> Recent calls (names & numbers):\n• Alice: +1-302-3782\n• Charlie: +1-555-0199\n• Mom: +1-800-123-4567\n• Bob: +1-872-1285\n• Delivery: +1-987-654-3210', 'turn 2: Extract the contact number from the URI contact://numbers/3210. -> Sure thing! Retrieved number: +1-987-654-3210.', 'turn 3: Give them a call. -> Calling +1-987-654-3210...', 'turn 4: Create a new contact for it -> New contact added for +1-987-654-3210. You can view it at content://contacts/people/19876543210']	Add address '456 Oak Avenue, Springfield' to it	Add address '456 Oak Avenue, Springfield' to content://contacts/people/19876543210	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/19876543210', 'contact_info': {'address': '456 Oak Avenue, Springfield'}}}	ACTION_VIEW_CALL_LOG-1913-get_contact_info_from_uri-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_INSERT_CONTACT', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_PICK']
"['turn 1: Fetch the outgoing texts I’ve sent out recently. -> Sent messages: Mom +82-3512-0000 – ""I\'ll be there soon""; Alice – ""Happy Birthday!""; Bob +1-202-555-0147 – ""See you at lunch?""; John – ""Report\'s due by 5pm.""', 'turn 2: Call her now -> Connecting you now to Mom at +82-3512-0000...', 'turn 3: Can you display my recent call log? -> Call log: Mom +82-3512-0000 (Outgoing) - Just now', 'turn 4: Save that number as a new contact Mom -> Done! ‘Mom’ has been created in your contacts. View details here: content://contacts/people/mom']"	Add an address to that: '123 Maple Street, Springfield'	Add an address to content://contacts/people/mom: '123 Maple Street, Springfield'	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/mom', 'contact_info': {'address': '123 Maple Street, Springfield'}}}	ACTION_VIEW_SENT_MESSAGES-2008-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1	['send_email', 'get_contact_info_from_uri', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_CONTACT', 'search_location']
"['turn 1: I need a contact summary for content://com.app.addressbook/contacts/404. -> Contact summary for content://com.app.addressbook/contacts/404: John Smith – Phone: 555-987-6543, Email: john.smith@domain.com, Address: 456 Oak Avenue, Metropolis, NY 10001.', 'turn 2: Retrieve additional info from contact://info/emergency. -> Here’s the emergency info: 911.', 'turn 3: Call it now. -> Calling 911...', ""turn 4: Add it as a contact with name Emergency Services -> Done\xa0– 'Emergency Services' (911) has been saved. Find it at content://contacts/people/emergency_services""]"	Add address to it: '123 Emergency Blvd, Capital City'	Add address to content://contacts/people/emergency_services: '123 Emergency Blvd, Capital City'	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/emergency_services', 'contact_info': {'address': '123 Emergency Blvd, Capital City'}}}	get_contact_info-1011-get_contact_info_from_uri-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_EDIT_CONTACT', 'launch_application', 'ACTION_SET_RINGTONE', 'get_contact_info_from_uri', 'dial']
"[""turn 1: I'd like calls to ring with audio item 250: content://media/internal/audio/media/250 -> Done! Incoming calls will now play audio item 250."", 'turn 2: Retrieve the business fax details using URI contact://biz/fax/444. -> Your office fax is now set to 444-2200.', 'turn 3: Could you call it? -> Calling 444-2200 now...', ""turn 4: Add this number to contacts -> All set! We've added 444-2200 to your contacts. You can view it here: content://contacts/people/4442200""]"	Add the name Office Fax and email faxoffice@example.com on it	Add the name Office Fax and email faxoffice@example.com on content://contacts/people/4442200	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/4442200', 'contact_info': {'name': 'Office Fax', 'email': 'faxoffice@example.com'}}}	ACTION_SET_RINGTONE-1609-get_contact_info_from_uri-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_CREATE_DOCUMENT', 'ACTION_SET_ALARM', 'dial', 'ACTION_EDIT_CONTACT', 'send_email']
